isin,display_name,country,country_code,issuer,security_type,issue_date,maturity_date,annual_coupon_rate,coupon_frequency,benchmark_tenor_years,original_maturity_years,currency,face_value,is_primary_benchmark,benchmark_status,source_name,source_locator,source_checked_date,data_status,is_nominal_fixed_rate
DE000BU22148,Germany 2.70% Schatz September 2028,Germany,DE,Federal Republic of Germany,Schatz,2026-07-16,2028-09-13,0.027,1,2,2,EUR,100.0,true,PRIMARY_BENCHMARK,German Finance Agency,https://www.deutsche-finanzagentur.de/en/federal-securities/factsheet/isin/DE000BU22148,2026-08-04,OFFICIAL_REFERENCE,true
DE000BU25075,Germany 2.90% Bobl October 2031,Germany,DE,Federal Republic of Germany,Bobl,2026-07-23,2031-10-08,0.029,1,5,5,EUR,100.0,true,PRIMARY_BENCHMARK,German Finance Agency,https://www.deutsche-finanzagentur.de/en/federal-securities/factsheet/isin/DE000BU25075,2026-08-04,OFFICIAL_REFERENCE,true
DE000BU27014,Germany 2.50% Bund November 2032,Germany,DE,Federal Republic of Germany,Bund,2025-08-27,2032-11-15,0.025,1,7,7,EUR,100.0,true,PRIMARY_BENCHMARK,German Finance Agency,https://www.deutsche-finanzagentur.de/en/federal-securities/factsheet/isin/DE000BU27014,2026-08-04,OFFICIAL_REFERENCE,true
DE000BU2Z072,Germany 3.00% Bund August 2036,Germany,DE,Federal Republic of Germany,Bund,2026-07-08,2036-08-15,0.030,1,10,10,EUR,100.0,true,PRIMARY_BENCHMARK,German Finance Agency,https://www.deutsche-finanzagentur.de/en/federal-securities/factsheet/isin/DE000BU2Z072,2026-08-04,OFFICIAL_REFERENCE,true
DE000BU2F009,Germany 2.60% Bund May 2041,Germany,DE,Federal Republic of Germany,Bund,2024-04-10,2041-05-15,0.026,1,15,15,EUR,100.0,true,PRIMARY_BENCHMARK,German Finance Agency,https://www.deutsche-finanzagentur.de/en/federal-securities/factsheet/isin/DE000BU2F009,2026-08-04,OFFICIAL_REFERENCE,true
DE000BU2T000,Germany 3.40% Bund May 2047,Germany,DE,Federal Republic of Germany,Bund,2026-01-27,2047-05-15,0.034,1,20,20,EUR,100.0,true,PRIMARY_BENCHMARK,German Finance Agency,https://www.deutsche-finanzagentur.de/en/federal-securities/factsheet/isin/DE000BU2T000,2026-08-04,OFFICIAL_REFERENCE,true
DE000BU2D012,Germany 2.90% Bund August 2056,Germany,DE,Federal Republic of Germany,Bund,2025-03-12,2056-08-15,0.029,1,30,30,EUR,100.0,true,PRIMARY_BENCHMARK,German Finance Agency,https://www.deutsche-finanzagentur.de/en/federal-securities/factsheet/isin/DE000BU2D012,2026-08-04,OFFICIAL_REFERENCE,true
IT0005692410,Italy 2.20% BTP Short Term February 2028,Italy,IT,Republic of Italy,BTP Short Term,2026-01-29,2028-02-28,0.022,2,2,2,EUR,100.0,true,PRIMARY_BENCHMARK,Italian Department of the Treasury,https://www.dt.mef.gov.it/export/sites/sitodt/modules/documenti_en/debito_pubblico/risultati_aste/risultati_aste_btp_short_term/BTP-Short-Term-Auction-Results-24.06.2026.pdf,2026-08-04,OFFICIAL_REFERENCE,true
IT0005467482,Italy 0.45% BTP February 2029,Italy,IT,Republic of Italy,BTP,2021-11-12,2029-02-15,0.0045,2,3,7,EUR,100.0,false,REFERENCE_BOND,Borsa Italiana,https://www.borsaitaliana.it/borsa/obbligazioni/mot/btp/scheda/IT0005467482-MOTX.html,2026-08-04,OFFICIAL_REFERENCE,true
IT0005707614,Italy 3.15% BTP June 2031,Italy,IT,Republic of Italy,BTP,2026-05-04,2031-06-01,0.0315,2,5,5,EUR,100.0,true,PRIMARY_BENCHMARK,Italian Department of the Treasury,https://www.dt.mef.gov.it/export/sites/sitodt/modules/documenti_en/debito_pubblico/risultati_aste/risultati_aste_btp_5_anni/BTP-5-Years-Auction-Results-26.06.2026.pdf,2026-08-04,OFFICIAL_REFERENCE,true
IT0005706285,Italy 3.80% BTP July 2036,Italy,IT,Republic of Italy,BTP,2026-04-22,2036-07-01,0.038,2,10,10,EUR,100.0,true,PRIMARY_BENCHMARK,Italian Department of the Treasury,https://www.dt.mef.gov.it/export/sites/sitodt/modules/documenti_en/debito_pubblico/comunicazioni_emissioni/medio_lungo_termine_comunicazioni/Medium-Long-Term-Announcement-25.05.2026.pdf,2026-08-04,OFFICIAL_REFERENCE,true
IT0005668238,Italy 4.65% BTP October 2055,Italy,IT,Republic of Italy,BTP,2025-09-05,2055-10-01,0.0465,2,30,30,EUR,100.0,true,PRIMARY_BENCHMARK,Borsa Italiana,https://www.borsaitaliana.it/borsa/search/scheda.html?code=IT0005668238&lang=en,2026-08-04,OFFICIAL_REFERENCE,true
